"Date","EUR","DNK","CZE","HUN","POL","SWE","NOR"
2005-10-03,1.4732,10.994,43.6484,369.1584,5.7735,13.7283,11.5843
2005-10-04,1.4753,11.0101,43.6243,368.8518,5.8022,13.7293,11.6437
2005-10-05,1.4731,10.9935,43.6776,367.4519,5.7713,13.704,11.5994
2005-10-06,1.4617,10.9063,43.4247,366.0575,5.7428,13.6244,11.5429
2005-10-07,1.4524,10.8381,43.0673,364.0819,5.6775,13.5623,11.472
2005-10-10,1.4548,10.8563,42.9717,364.2078,5.6477,13.5999,11.4613
2005-10-11,1.4561,10.8666,42.9694,363.6867,5.6357,13.5982,11.4028
2005-10-12,1.4561,10.8671,43.0903,364.8524,5.6491,13.607,11.3734
2005-10-13,1.4651,10.9341,43.5106,370.3633,5.7293,13.7819,11.4649
2005-10-14,1.4636,10.9229,43.366,369.8917,5.7428,13.8255,11.4167
2005-10-17,1.4574,10.877,43.27,367.0886,5.679,13.7973,11.3815
2005-10-18,1.465,10.9339,43.5691,369.9128,5.6993,13.8582,11.4446
2005-10-19,1.4699,10.97,43.7447,372.3737,5.7386,13.9017,11.4643
2005-10-20,1.478,11.0295,43.9867,375.1726,5.7526,14.0111,11.4989
2005-10-21,1.4772,11.022,44.0039,375.484,5.755,14.0467,11.5158
2005-10-24,1.4763,11.0123,43.8936,374.7776,5.7796,14.1012,11.5473
2005-10-25,1.4755,11.0065,43.7689,372.5436,5.7977,14.0136,11.5502
2005-10-26,1.4704,10.9699,43.7795,371.2572,5.8516,13.9785,11.4872
2005-10-27,1.4685,10.9568,43.6017,369.246,5.8598,13.9681,11.4695
2005-10-28,1.4686,10.9585,43.6068,368.0727,5.8675,13.9954,11.4643
2005-10-31,1.4776,11.0266,43.8252,369.3226,5.8601,14.0954,11.5049
2005-11-01,1.4688,10.9615,43.54,368.0257,5.8374,14.0881,11.4288
2005-11-02,1.4711,10.9804,43.4481,367.3117,5.8268,14.1679,11.4682
2005-11-03,1.4794,11.0421,43.4273,367.5085,5.8672,14.2117,11.5429
2005-11-04,1.4812,11.0559,43.2895,368.7571,5.9312,14.2007,11.5449
2005-11-07,1.4774,11.0267,43.2615,368.6303,5.9449,14.1856,11.513
2005-11-08,1.4785,11.0344,43.3032,367.8584,5.9224,14.1086,11.5086
2005-11-09,1.4832,11.0662,43.5515,370.4023,5.9509,14.2292,11.4805
2005-11-10,1.4873,11.0933,43.595,372.9189,5.958,14.3147,11.5078
2005-11-11,1.4868,11.0872,43.4976,373.6589,5.9939,14.2098,11.5216
2005-11-14,1.4856,11.0793,43.4909,371.6673,5.9457,14.2135,11.5562
2005-11-15,1.4845,11.0696,43.5093,371.7214,5.9244,14.2846,11.5735
2005-11-16,1.4707,10.9661,43.1349,368.845,5.8552,14.1454,11.4827
2005-11-17,1.4672,10.9382,43.048,369.9283,5.8248,14.1021,11.5254
2005-11-18,1.4636,10.9159,42.9338,370.7805,5.8232,14.0656,11.5219
2005-11-21,1.4642,10.9235,42.8419,371.5355,5.8242,14.0031,11.5497
2005-11-22,1.4609,10.8991,42.7901,370.9129,5.8004,13.9352,11.4841
2005-11-23,1.4599,10.8913,42.6328,368.8652,5.7342,13.8854,11.494
2005-11-24,1.4625,10.912,42.572,367.5419,5.7278,13.895,11.5235
2005-11-25,1.4626,10.911,42.5917,368.6112,5.7364,13.8533,11.5087
2005-11-28,1.4588,10.8779,42.3823,366.7696,5.6893,13.7911,11.5084
2005-11-29,1.4599,10.8851,42.3363,367.2305,5.6954,13.8863,11.5795
2005-11-30,1.4683,10.9437,42.4634,371.3349,5.7283,13.9871,11.6544
2005-12-01,1.477,11.0088,42.7276,372.5813,5.7516,14.0234,11.7524
2005-12-02,1.48,11.0295,42.7701,372.3942,5.7209,13.9523,11.7156
2005-12-05,1.477,11.0057,42.6852,371.76,5.7016,13.9428,11.6299
2005-12-06,1.4759,10.9963,42.8358,374.9299,5.6842,13.8498,11.7417
2005-12-07,1.4782,11.011,42.868,375.1981,5.6765,13.8996,11.7137
2005-12-08,1.4798,11.0228,43.0501,378.4564,5.7179,13.9729,11.7337
2005-12-09,1.4837,11.0519,43.1828,379.8546,5.7351,13.9882,11.7646
2005-12-12,1.4827,11.0454,43.0868,376.3199,5.6683,14.0121,11.7592
2005-12-13,1.4829,11.0478,42.9847,375.2893,5.6944,14.0035,11.782
2005-12-14,1.4744,10.9859,42.7118,372.3885,5.6552,13.9121,11.7213
2005-12-15,1.4752,10.9927,42.6755,372.6726,5.6639,13.9579,11.7322
2005-12-16,1.4764,11.005,42.8385,373.4616,5.7179,13.9655,11.7811
2005-12-19,1.4696,10.9571,42.5554,370.8995,5.6555,13.8456,11.7635
2005-12-20,1.4801,11.0383,42.8417,371.5218,5.6755,13.9334,11.9026
2005-12-21,1.4721,10.9794,42.6219,369.3222,5.6501,13.8731,11.8455
2005-12-22,1.4633,10.9137,42.4557,368.1749,5.6302,13.8402,11.7692
2005-12-23,1.4593,10.8882,42.2817,367.0844,5.601,13.7952,11.7424
2005-12-28,1.4491,10.8124,41.9516,365.4356,5.5953,13.6307,11.6544
2005-12-29,1.457,10.8689,42.315,368.1057,5.6185,13.7215,11.6784
2005-12-30,1.4552,10.8545,42.2456,367.4479,5.5915,13.6581,11.623
2006-01-03,1.4519,10.834,42.2205,365.4948,5.5698,13.5965,11.553
2006-01-04,1.4557,10.8623,42.2049,364.8524,5.5609,13.6043,11.5605
2006-01-05,1.4518,10.8305,41.9769,363.716,5.5211,13.5369,11.5254
2006-01-06,1.4585,10.877,42.1495,365.328,5.5482,13.5838,11.5485
2006-01-09,1.4608,10.896,42.0268,365.0652,5.4949,13.6021,11.5921
2006-01-10,1.4623,10.9064,42.0765,366.6029,5.5225,13.6857,11.6827
2006-01-11,1.4553,10.8551,41.8088,363.7768,5.5138,13.6044,11.699
2006-01-12,1.4637,10.9196,42.1576,366.4403,5.5597,13.6354,11.802
2006-01-13,1.4659,10.9355,42.229,366.9948,5.5737,13.6536,11.7941
2006-01-16,1.4579,10.8786,41.9692,364.3344,5.5496,13.6206,11.7647
2006-01-17,1.4582,10.8804,41.993,365.7291,5.5962,13.5677,11.807
2006-01-18,1.4567,10.8689,41.992,367.142,5.6179,13.5867,11.8667
2006-01-19,1.4546,10.8544,41.8084,366.2874,5.6142,13.5897,11.827
2006-01-20,1.4573,10.8747,41.677,365.0494,5.5918,13.561,11.7717
2006-01-23,1.4534,10.8433,41.5888,363.246,5.5948,13.4562,11.7119
2006-01-24,1.4537,10.8461,41.5186,363.1274,5.5544,13.486,11.6913
2006-01-25,1.4574,10.8759,41.3593,363.1384,5.5537,13.5022,11.7048
2006-01-26,1.4587,10.8868,41.4717,365.631,5.5731,13.493,11.7695
2006-01-27,1.4607,10.9013,41.368,367.1553,5.5807,13.5103,11.8042
2006-01-30,1.4635,10.9233,41.5374,368.6166,5.5873,13.5187,11.8903
2006-01-31,1.4639,10.9275,41.5462,368.7778,5.601,13.5362,11.8334
2006-02-01,1.4705,10.9767,41.8022,369.7464,5.6186,13.5997,11.8622
2006-02-02,1.4719,10.9885,41.985,369.2034,5.6311,13.6763,11.8306
2006-02-03,1.4666,10.9493,41.7362,367.6738,5.6147,13.6092,11.7808
2006-02-06,1.4614,10.9125,41.3981,365.5781,5.5825,13.6035,11.7606
2006-02-07,1.4564,10.877,41.5224,364.9342,5.569,13.5466,11.7227
2006-02-08,1.4573,10.8821,41.487,366.6331,5.575,13.4999,11.7166
2006-02-09,1.4551,10.8631,41.2876,365.1499,5.5239,13.4834,11.667
2006-02-10,1.4645,10.9329,41.4785,367.5542,5.5488,13.5928,11.8283
2006-02-13,1.4637,10.9266,41.6983,368.388,5.5858,13.6828,11.8678
2006-02-14,1.4563,10.8723,41.6497,366.401,5.5253,13.5908,11.8643
2006-02-15,1.4655,10.9413,41.6265,367.9776,5.5299,13.6666,11.9252
2006-02-16,1.4601,10.9015,41.4004,366.8732,5.5067,13.7021,11.833
2006-02-17,1.46,10.9001,41.3889,367.46,5.4877,13.6729,11.7572
2006-02-20,1.4605,10.8994,41.5011,367.5872,5.5075,13.6652,11.7763
2006-02-21,1.4645,10.9294,41.7086,368.6535,5.5311,13.7391,11.7778
2006-02-22,1.4649,10.931,41.7776,371.2233,5.5581,13.7349,11.8184
2006-02-23,1.4688,10.9596,41.6973,371.7625,5.5739,13.8157,11.8045
2006-02-24,1.4698,10.9642,41.6718,371.3325,5.5583,13.8311,11.8305
2006-02-27,1.4671,10.9449,41.5546,370.2581,5.5363,13.8591,11.7832
2006-02-28,1.4688,10.9597,41.6037,371.6791,5.5466,13.8654,11.8184
2006-03-01,1.4692,10.9613,41.6236,372.497,5.5402,13.8748,11.765
2006-03-02,1.4575,10.8743,41.4989,370.2586,5.5224,13.8086,11.7021
2006-03-03,1.4581,10.8799,41.548,370.9939,5.547,13.7961,11.6695
2006-03-06,1.4582,10.8777,41.6391,371.2904,5.5772,13.7829,11.6266
2006-03-07,1.46,10.8902,41.9587,372.3563,5.6265,13.8166,11.6453
2006-03-08,1.4558,10.8587,41.9456,374.5016,5.6771,13.771,11.6674
2006-03-09,1.4571,10.8692,41.8655,374.8418,5.6516,13.7167,11.6999
2006-03-10,1.4528,10.8385,41.8195,376.9497,5.667,13.6195,11.5905
2006-03-13,1.4499,10.8171,41.9106,383.002,5.7026,13.6174,11.5659
2006-03-14,1.4522,10.8359,41.6647,380.7769,5.6726,13.5973,11.5613
2006-03-15,1.45,10.8191,41.7158,379.7485,5.6208,13.5971,11.5556
2006-03-16,1.4435,10.7707,41.2197,374.6082,5.5568,13.5082,11.5522
2006-03-17,1.4406,10.7503,41.2066,375.6895,5.5522,13.4556,11.4927
2006-03-20,1.442,10.761,41.1203,377.8781,5.5938,13.4676,11.4524
2006-03-21,1.4452,10.7839,41.3738,382.6233,5.6438,13.5405,11.4898
2006-03-22,1.4451,10.7828,41.4283,384.4272,5.6634,13.5404,11.4934
2006-03-23,1.4476,10.8007,41.5026,381.8471,5.6462,13.5391,11.5405
2006-03-24,1.4491,10.8117,41.546,382.3778,5.6354,13.5809,11.556
2006-03-27,1.453,10.8418,41.6411,384.6472,5.687,13.5885,11.5603
2006-03-28,1.4484,10.8076,41.5739,384.7282,5.7004,13.5793,11.4988
2006-03-29,1.4447,10.7807,41.486,385.9794,5.712,13.6283,11.5194
2006-03-30,1.4375,10.7265,41.0895,381.3688,5.6515,13.5233,11.459
2006-03-31,1.4332,10.6955,40.8758,378.1302,5.6383,13.5168,11.3825
2006-04-03,1.4339,10.7004,40.7521,376.7781,5.6256,13.5011,11.3284
2006-04-04,1.4315,10.6834,40.8367,378.1346,5.6564,13.4307,11.2875
2006-04-05,1.4257,10.6402,40.6602,380.3409,5.6675,13.3384,11.2732
2006-04-06,1.4324,10.6901,40.874,384.4315,5.6914,13.3598,11.3
2006-04-07,1.4376,10.7289,41.1655,384.2254,5.7025,13.4261,11.3153
2006-04-10,1.4404,10.7484,41.1953,384.3266,5.7005,13.4912,11.3104
2006-04-11,1.4406,10.7502,41.1475,381.2082,5.6602,13.4405,11.2856
2006-04-12,1.446,10.7906,41.3381,383.8828,5.6768,13.5005,11.3495
2006-04-13,1.449,10.8131,41.5199,386.8427,5.7003,13.5028,11.3859
2006-04-18,1.4474,10.8007,41.3246,385.4987,5.6704,13.4889,11.3832
2006-04-19,1.4503,10.8201,41.3771,385.5913,5.673,13.4805,11.3164
2006-04-20,1.4439,10.7734,41.1058,383.9698,5.611,13.4176,11.2667
2006-04-21,1.4445,10.7785,40.9708,381.569,5.6043,13.4716,11.3269
2006-04-24,1.4413,10.7535,40.9267,378.5957,5.57,13.4624,11.3174
2006-04-25,1.4412,10.7522,40.9124,380.5301,5.5783,13.4468,11.3137
2006-04-26,1.4365,10.7168,40.7608,381.3491,5.579,13.3832,11.1901
2006-04-27,1.438,10.7276,40.9214,380.1675,5.5742,13.3931,11.2125
2006-04-28,1.4432,10.7664,41.1005,380.1484,5.5872,13.4254,11.2305
2006-05-02,1.4551,10.8509,41.2523,382.0382,5.5745,13.5795,11.3139
2006-05-03,1.4594,10.883,41.2705,380.3078,5.5652,13.5888,11.302
2006-05-04,1.4569,10.8645,41.2418,378.6179,5.5522,13.5692,11.2921
2006-05-05,1.4593,10.883,41.2891,379.9393,5.5788,13.5843,11.3741
2006-05-08,1.4614,10.8979,41.2712,378.7201,5.5903,13.6075,11.3942
2006-05-09,1.462,10.903,41.3441,381.497,5.6246,13.6134,11.4076
2006-05-10,1.4562,10.8596,41.1782,379.8319,5.5834,13.5835,11.3242
2006-05-11,1.4659,10.9321,41.2981,382.3299,5.6172,13.7108,11.3762
2006-05-12,1.4673,10.9383,41.4063,388.8395,5.682,13.7323,11.357
2006-05-15,1.4667,10.9338,41.5567,390.6619,5.7663,13.7678,11.4265
2006-05-16,1.4675,10.9416,41.4571,385.338,5.7101,13.7928,11.489
2006-05-17,1.4747,10.9927,41.6632,389.3358,5.7833,13.8169,11.5159
2006-05-18,1.4756,10.9977,41.7981,390.7565,5.8213,13.8173,11.525
2006-05-19,1.4725,10.9788,41.6476,388.7192,5.815,13.7627,11.4833
2006-05-22,1.4675,10.9414,41.5713,388.2269,5.8348,13.6991,11.4755
2006-05-23,1.4652,10.9242,41.3325,383.3917,5.7703,13.6541,11.4808
2006-05-24,1.463,10.9094,41.3116,384.5147,5.8073,13.6174,11.4544
2006-05-25,1.464,10.9183,41.2469,383.5696,5.7707,13.6305,11.4504
2006-05-26,1.4582,10.8755,41.0605,381.1492,5.728,13.5592,11.4142
2006-05-30,1.4631,10.9107,41.2336,382.0798,5.7557,13.5477,11.4609
2006-05-31,1.4571,10.8664,41.1775,382.866,5.7369,13.5036,11.3621
2006-06-01,1.4574,10.87,41.1644,381.4754,5.7206,13.4875,11.3561
2006-06-02,1.4583,10.8769,41.0926,382.0654,5.7308,13.4552,11.3549
2006-06-05,1.4503,10.8173,41.0991,383.0287,5.7534,13.3342,11.2537
2006-06-06,1.4516,10.829,41.0046,382.6531,5.7497,13.3759,11.2814
2006-06-07,1.4518,10.8284,40.9113,380.6289,5.7401,13.3772,11.3413
2006-06-08,1.4551,10.8528,41.118,384.8719,5.7683,13.4433,11.407
2006-06-09,1.4573,10.8655,41.1293,384.9163,5.7794,13.445,11.3645
2006-06-12,1.464,10.9138,41.4166,391.5473,5.844,13.5149,11.3958
2006-06-13,1.4619,10.8966,41.4448,394.58,5.8719,13.5534,11.439
2006-06-14,1.4633,10.9094,41.5272,395.8683,5.9072,13.5631,11.5001
2006-06-15,1.4652,10.9222,41.539,399.9316,5.9437,13.5956,11.4749
2006-06-16,1.4637,10.913,41.7312,401.4746,5.9448,13.582,11.4797
2006-06-19,1.4639,10.9131,41.7846,404.6264,5.9662,13.5907,11.51
2006-06-20,1.4648,10.9191,41.7748,406.0001,5.9632,13.5099,11.5683
2006-06-21,1.4582,10.8694,41.4699,405.688,5.949,13.4158,11.5836
2006-06-22,1.4543,10.8419,41.4623,404.7045,5.9456,13.4233,11.5782
2006-06-23,1.4534,10.8367,41.3967,407.6014,5.9385,13.406,11.5021
2006-06-26,1.4484,10.7991,41.2218,406.6847,5.9162,13.3446,11.4837
2006-06-27,1.4478,10.7971,41.194,405.0479,5.8997,13.4022,11.484
2006-06-28,1.4498,10.8127,41.2137,406.1928,5.8911,13.3975,11.4622
2006-06-29,1.4457,10.7825,41.2223,411.442,5.9003,13.3473,11.4257
2006-06-30,1.4463,10.7885,41.2619,410.102,5.8952,13.3205,11.507
2006-07-03,1.4404,10.7463,40.9705,404.8079,5.7845,13.2996,11.4736
2006-07-04,1.4428,10.7645,41.0201,402.7996,5.7733,13.2403,11.5002
2006-07-05,1.4415,10.7544,41.1428,405.5038,5.8339,13.2304,11.466
2006-07-06,1.4402,10.7431,41.0087,404.9459,5.8053,13.2125,11.4464
2006-07-07,1.4434,10.7659,41.0641,405.3151,5.8092,13.2177,11.5008
2006-07-10,1.4452,10.7802,41.1353,404.4304,5.8552,13.2678,11.5589
2006-07-11,1.445,10.7793,41.0819,400.2415,5.8194,13.2335,11.5421
2006-07-12,1.4441,10.7727,41.1459,400.0791,5.8361,13.2517,11.4867
2006-07-13,1.4516,10.8284,41.3978,406.2268,5.8598,13.3405,11.514
2006-07-14,1.4518,10.8297,41.3266,407.6767,5.8495,13.3617,11.4894
2006-07-17,1.4532,10.8408,41.4142,407.1227,5.87,13.4232,11.509
2006-07-18,1.4615,10.9029,41.5952,408.0744,5.8846,13.5402,11.5904
2006-07-19,1.464,10.9222,41.6238,405.9462,5.839,13.5354,11.6622
2006-07-20,1.4636,10.9184,41.5774,402.9229,5.7717,13.5218,11.6253
2006-07-21,1.4655,10.9326,41.6121,405.0716,5.7927,13.5432,11.6143
2006-07-24,1.4654,10.934,41.6503,400.9844,5.7464,13.5735,11.6605
2006-07-25,1.4629,10.9154,41.4719,398.6863,5.7256,13.5299,11.6235
2006-07-26,1.4639,10.9226,41.5787,398.6294,5.7291,13.5514,11.6185
2006-07-27,1.464,10.9245,41.5493,396.9141,5.732,13.5152,11.5647
2006-07-28,1.4613,10.9051,41.6014,397.9374,5.7654,13.5076,11.524
2006-07-31,1.4631,10.9182,41.6816,398.8199,5.7644,13.4827,11.5157
2006-08-01,1.4656,10.9353,41.7546,401.7912,5.7678,13.4963,11.539
2006-08-02,1.4665,10.9417,41.7725,399.4676,5.7588,13.4806,11.5536
2006-08-03,1.4763,11.0152,41.8948,402.2216,5.7765,13.5923,11.608
2006-08-04,1.4819,11.0578,41.9652,401.8393,5.7628,13.644,11.6928
2006-08-07,1.4851,11.0808,41.9725,400.7907,5.7349,13.6416,11.7191
2006-08-08,1.4856,11.0838,41.9278,401.1092,5.7534,13.6489,11.7506
2006-08-09,1.4814,11.0519,41.6503,398.8447,5.7215,13.5839,11.7566
2006-08-10,1.4809,11.0489,41.4982,399.4919,5.7314,13.6313,11.7785
2006-08-11,1.4859,11.086,41.6457,401.3016,5.7406,13.6771,11.8554
2006-08-14,1.4849,11.0784,41.7408,406.2565,5.756,13.6994,11.9011
2006-08-15,1.4824,11.0601,41.6381,406.9092,5.7456,13.6552,11.8779
2006-08-16,1.4783,11.0295,41.5227,405.6477,5.7253,13.5985,11.9048
2006-08-17,1.4719,10.9828,41.2973,404.1714,5.7217,13.5291,11.8821
2006-08-18,1.466,10.9389,41.2102,408.7445,5.7332,13.5077,11.825
2006-08-21,1.4684,10.9566,41.423,409.2815,5.7383,13.5097,11.8014
2006-08-22,1.4738,10.996,41.4544,407.3966,5.7497,13.5535,11.8521
2006-08-23,1.48,11.043,41.6525,409.2286,5.7886,13.6047,11.9191
2006-08-24,1.4783,11.0295,41.6894,413.0951,5.8237,13.603,11.9495
2006-08-25,1.4797,11.0399,41.6763,411.2884,5.818,13.6822,11.9169
2006-08-29,1.4837,11.0693,41.9293,410.064,5.8627,13.7065,11.963
2006-08-30,1.4852,11.0781,41.9185,408.789,5.8548,13.7429,12.028
2006-08-31,1.4858,11.0833,41.9436,412.0071,5.8651,13.7625,11.9914
2006-09-01,1.4866,11.0893,42.0148,413.4142,5.9029,13.8709,12.0669
2006-09-04,1.4807,11.0468,41.7756,409.9673,5.8826,13.7818,12.059
2006-09-05,1.4778,11.0244,41.6632,407.8097,5.8562,13.7464,12.0208
2006-09-06,1.4706,10.9714,41.5488,405.8114,5.8439,13.7163,11.9924
2006-09-07,1.4718,10.981,41.6333,405.0006,5.865,13.7453,12.1222
2006-09-08,1.4721,10.9826,41.6917,404.8165,5.8637,13.7012,12.1452
2006-09-11,1.4675,10.9483,41.6671,404.1384,5.8537,13.6048,12.1943
2006-09-12,1.4781,11.0279,42.01,404.0322,5.8748,13.6767,12.2776
2006-09-13,1.4786,11.0311,42.1748,404.1524,5.8517,13.6751,12.4002
2006-09-14,1.4829,11.0629,42.1945,405.633,5.887,13.6998,12.3219
2006-09-15,1.4846,11.0762,42.3374,403.1094,5.8534,13.6738,12.2931
2006-09-18,1.4796,11.0398,42.0775,400.6223,5.8371,13.6014,12.2724
2006-09-19,1.4853,11.0821,42.2529,405.1057,5.87,13.6568,12.2558
2006-09-20,1.4872,11.095,42.2783,407.019,5.8745,13.7292,12.323
2006-09-21,1.4912,11.1242,42.3682,410.8583,5.9039,13.7825,12.406
2006-09-22,1.4859,11.085,42.3111,410.7775,5.903,13.7966,12.4657
2006-09-25,1.4908,11.1213,42.457,411.7187,5.9267,13.871,12.4781
2006-09-26,1.4951,11.1526,42.4906,407.5773,5.9163,13.9064,12.4162
2006-09-27,1.4858,11.0835,42.1818,406.2616,5.9087,13.7872,12.2697
2006-09-28,1.4767,11.0164,41.8806,404.0387,5.8755,13.6655,12.1327
2006-09-29,1.4749,10.9987,41.7296,402.4587,5.8574,13.6929,12.1769
2006-10-02,1.4791,11.0301,41.8297,406.553,5.8622,13.8242,12.3611
2006-10-03,1.4828,11.0567,41.876,408.3511,5.8489,13.8318,12.4267
2006-10-04,1.4849,11.0728,41.9705,408.0781,5.8412,13.858,12.475
2006-10-05,1.4792,11.0284,41.6678,406.6198,5.82,13.7233,12.4145
2006-10-06,1.4854,11.075,41.926,404.2723,5.819,13.7592,12.5206
2006-10-09,1.4802,11.0367,41.7006,402.8557,5.7934,13.7628,12.4482
2006-10-10,1.4799,11.0336,41.7403,400.4873,5.7851,13.7071,12.4044
2006-10-11,1.4794,11.0294,41.7383,395.5918,5.7805,13.7021,12.4776
2006-10-12,1.4809,11.0402,41.8827,392.4376,5.7777,13.7239,12.5343
2006-10-13,1.4851,11.0723,41.9737,393.7777,5.7631,13.7814,12.511
2006-10-16,1.4864,11.0824,42.0957,395.1532,5.7735,13.7583,12.5678
2006-10-17,1.4908,11.1152,42.2698,397.2207,5.7977,13.8081,12.6543
2006-10-18,1.4919,11.1234,42.2455,396.7189,5.8085,13.8194,12.6569
2006-10-19,1.489,11.1011,42.2286,391.1217,5.756,13.7789,12.5844
2006-10-20,1.4921,11.1239,42.2833,392.1401,5.7685,13.7353,12.5531
2006-10-23,1.4915,11.1206,42.2054,393.208,5.783,13.7254,12.5538
2006-10-24,1.4919,11.1228,42.324,392.3423,5.795,13.7345,12.502
2006-10-25,1.491,11.1145,42.3063,391.5129,5.806,13.7443,12.4087
2006-10-26,1.4896,11.1038,42.2356,388.0509,5.7659,13.7591,12.3561
2006-10-27,1.4909,11.1142,42.2725,388.5238,5.7812,13.7541,12.4161
2006-10-30,1.496,11.1508,42.2314,392.6328,5.8188,13.7926,12.4983
2006-10-31,1.4943,11.1373,42.0565,389.2303,5.7875,13.7779,12.4765
2006-11-01,1.4929,11.1283,41.8528,386.9087,5.76,13.7357,12.345
2006-11-02,1.4937,11.135,41.9665,389.0879,5.7797,13.7273,12.3267
2006-11-03,1.4961,11.1536,41.9178,389.3461,5.7501,13.714,12.3418
2006-11-06,1.4918,11.1248,41.7042,387.639,5.709,13.664,12.3358
2006-11-07,1.4913,11.1211,41.7695,389.5249,5.7163,13.638,12.2999
2006-11-08,1.492,11.1251,41.8093,390.8949,5.7265,13.6236,12.3005
2006-11-09,1.4841,11.0685,41.7264,386.3941,5.6767,13.5209,12.2426
2006-11-10,1.4869,11.089,41.8874,387.0094,5.696,13.5312,12.1885
2006-11-13,1.4853,11.0766,41.7103,385.7641,5.683,13.4999,12.2043
2006-11-14,1.4783,11.0266,41.5442,381.9723,5.6302,13.4005,12.16
2006-11-15,1.4737,10.9924,41.3812,379.2537,5.6012,13.3734,12.1495
2006-11-16,1.4751,11.0015,41.2794,378.4248,5.5881,13.3486,12.1249
2006-11-17,1.4768,11.0142,41.3887,381.706,5.6283,13.3844,12.2157
2006-11-20,1.4803,11.0387,41.364,380.9107,5.6268,13.4541,12.2399
2006-11-21,1.4806,11.0393,41.3539,380.4174,5.6301,13.493,12.2512
2006-11-22,1.4797,11.0325,41.3252,382.1341,5.6463,13.4313,12.2199
2006-11-23,1.4787,11.0225,41.3327,382.7634,5.6504,13.3973,12.2132
2006-11-24,1.4757,10.9998,41.3273,383.1534,5.6599,13.3446,12.1821
2006-11-27,1.4759,11.003,41.348,380.537,5.6439,13.3482,12.2159
2006-11-28,1.4808,11.0385,41.4846,380.9802,5.6712,13.4461,12.2889
2006-11-29,1.4821,11.0471,41.4661,381.2394,5.6623,13.4705,12.2092
2006-11-30,1.484,11.063,41.4962,380.6379,5.6636,13.4559,12.1159
2006-12-01,1.4852,11.0715,41.5537,380.1441,5.665,13.411,12.1499
2006-12-04,1.4852,11.0757,41.6127,379.7991,5.6564,13.3871,12.1222
2006-12-05,1.4811,11.0427,41.4994,378.1601,5.6436,13.4019,12.0655
2006-12-06,1.4795,11.0316,41.4197,378.3473,5.6378,13.4043,12.026
2006-12-07,1.4773,11.0133,41.3267,378.2692,5.6332,13.3351,11.9745
2006-12-08,1.4769,11.0124,41.2673,378.3047,5.6552,13.3664,12.0164
2006-12-11,1.4785,11.0226,41.2988,377.9019,5.6476,13.4021,12.0247
2006-12-12,1.4852,11.0721,41.4162,376.7201,5.6533,13.3988,12.1085
2006-12-13,1.4877,11.0875,41.4893,375.7958,5.6433,13.456,12.1367
2006-12-14,1.4902,11.1077,41.2747,376.0438,5.6343,13.5036,12.1587
2006-12-15,1.4912,11.116,41.2664,377.6949,5.6548,13.484,12.1658
2006-12-18,1.4891,11.0988,41.3,376.6516,5.6553,13.4723,12.1376
2006-12-19,1.4905,11.1093,41.2617,378.3206,5.6952,13.4593,12.1521
2006-12-20,1.4908,11.1126,40.9712,376.0654,5.6657,13.426,12.1723
2006-12-21,1.4904,11.1103,41.092,375.9414,5.6788,13.3573,12.1714
2006-12-22,1.49,11.107,41.1201,377.5128,5.6973,13.4042,12.21
2006-12-27,1.4896,11.1048,41.0941,377.3658,5.7219,13.456,12.2727
2006-12-28,1.491,11.1183,41.0349,375.6239,5.7187,13.48,12.2917
2006-12-29,1.4841,11.0636,40.8334,373.0856,5.6836,13.3937,12.1871
2007-01-02,1.4859,11.0793,40.8171,373.624,5.6859,13.3993,12.1891
2007-01-03,1.4798,11.0312,40.6724,372.0373,5.6682,13.3586,12.2106
2007-01-04,1.4856,11.0726,41.0868,376.6241,5.7576,13.5043,12.3018
2007-01-05,1.4837,11.0583,41.0115,376.1526,5.7464,13.4544,12.2807
2007-01-08,1.4872,11.0831,41.0958,375.9793,5.7488,13.5088,12.3018
2007-01-09,1.4925,11.1239,41.2911,378.7767,5.7861,13.5881,12.3254
2007-01-10,1.4947,11.1411,41.4135,383.1486,5.8063,13.6707,12.4616
2007-01-11,1.5062,11.2261,41.7189,383.0132,5.8314,13.7577,12.5825
2007-01-12,1.5157,11.296,42.1484,383.8952,5.8753,13.7705,12.653
2007-01-15,1.5201,11.3285,42.2025,383.6578,5.8873,13.7908,12.668
2007-01-16,1.5165,11.3013,42.1742,383.6014,5.8825,13.7347,12.6183
2007-01-17,1.5223,11.3449,42.4194,385.3897,5.9253,13.8363,12.6946
2007-01-18,1.5228,11.3511,42.3952,383.0646,5.8802,13.8713,12.7612
2007-01-19,1.5249,11.3672,42.3987,384.3848,5.8721,13.8866,12.7594
2007-01-22,1.5252,11.3685,42.4772,384.2026,5.8714,13.9148,12.7427
2007-01-23,1.5242,11.3624,42.7205,387.8347,5.9124,13.8486,12.7223
2007-01-24,1.5161,11.3031,42.5272,385.5042,5.8894,13.7535,12.4889
2007-01-25,1.5187,11.3206,42.7784,387.6296,5.9403,13.7707,12.4317
2007-01-26,1.5182,11.3173,42.7067,389.3997,5.9543,13.8001,12.4352
2007-01-29,1.5135,11.2824,42.7193,389.0675,5.9595,13.7185,12.3539
2007-01-30,1.5138,11.2841,42.802,390.0245,5.9507,13.68,12.3392
2007-01-31,1.5063,11.2314,42.3865,385.3947,5.8895,13.6385,12.2588
2007-02-01,1.5131,11.2796,42.6147,386.1865,5.9027,13.6874,12.2924
